id,schedule_id,student_code,timestamp,class_name,subject,date
1,1,B22DCCN630,2025-05-13 15:52:05,1A,Toán,2025-05-13
2,1,B22DCCN630,2025-05-13 15:59:31,1A,Toán,2025-05-13
3,1,B22DCCN630,2025-05-16 03:28:18,1A,Toán,2025-05-13
4,1,B22DCCN630,2025-05-16 03:28:59,1A,Toán,2025-05-13
5,1,B22DCCN630,2025-05-16 03:30:02,1A,Toán,2025-05-13
6,1,B22DCCN630,2025-05-16 13:45:57,1A,Toán,2025-05-13
7,1,B22DCCN630,2025-05-16 13:46:37,1A,Toán,2025-05-13
8,1,B22DCCN630,2025-05-16 14:25:36,1A,Toán,2025-05-13
